Rating;Year;Date;Player;Salary;Position;Bat_Order;Opp_Pitcher;Opp
3.5;2022;08/31/2022;76.65;Steven Kwan (L);$18;OF;1;CLE
3.9;2022;08/31/2022;76.60;Cal Raleigh (S);$7;C;6;SEA
4.3;2022;08/31/2022;76.45;Keibert Ruiz (S);$11;C;5;WSH
3.9;2022;08/31/2022;76.25;Mitch Haniger (R);$17;OF;3;SEA
3.2;2022;08/31/2022;75.85;Kolten Wong (L);$16;2B;5;MIL
5.9;2022;08/31/2022;75.85;Seiya Suzuki (R);$11;OF;2;CHC
4.5;2022;08/31/2022;75.75;Alec Bohm (R);$17;3B;3;PHI
3.6;2022;08/31/2022;75.75;Jose Abreu (R);$19;1B;3;CWS
4.4;2022;08/31/2022;75.65;Tony Kemp (L);$13;OF;1;OAK
3.6;2022;08/31/2022;75.55;Jeremy Pena (R);$7;SS;2;HOU
4.5;2022;08/31/2022;75.40;Jean Segura (R);$12;2B;6;PHI
5.2;2022;08/31/2022;75.25;Cooper Hummel (S);$7;C;6;ARI
3.5;2022;08/31/2022;75.10;R. Palacios (L);$7;OF;7;CLE
3.8;2022;08/31/2022;75.00;Tyler O'Neill (R);$22;OF;6;STL
3.1;2022;08/31/2022;74.20;R. Grossman (S);$10;OF;9;ATL
3.6;2022;08/31/2022;73.90;Trey Mancini (R);$10;OF;5;HOU
3.2;2022;08/31/2022;73.60;A. Benintendi (L);$10;OF;2;NYY
3.9;2022;08/31/2022;73.40;Abraham Toro (S);$8;2B;8;SEA
3.6;2022;08/31/2022;73.00;AJ Pollock (R);$15;OF;5;CWS
4.4;2022;08/31/2022;72.90;Dermis Garcia (R);$7;1B;5;OAK
3.5;2022;08/31/2022;72.60;O. Gonzalez (R);$14;OF;5;CLE
3.6;2022;08/31/2022;72.15;Eloy Jimenez (R);$20;OF;4;CWS
3.6;2022;08/31/2022;71.90;Elvis Andrus (R);$12;SS;1;CWS
3.2;2022;08/31/2022;71.85;J. Donaldson (R);$15;3B;5;NYY
3.9;2022;08/31/2022;71.80;Max Kepler (L);$7;OF;4;MIN
3.9;2022;08/31/2022;71.10;Jose Miranda (R);$13;1B;3;MIN
4.1;2022;08/31/2022;70.35;Corey Seager (L);$18;SS;2;TEX
5.9;2022;08/31/2022;70.25;Alejo Lopez (S);$9;2B;5;CIN
5.1;2022;08/31/2022;69.90;MJ Melendez (L);$13;OF;1;KC
4.3;2022;08/31/2022;69.90;Rafael Devers (L);$11;3B;4;BOS
3.2;2022;08/31/2022;69.90;G. Stanton (R);$18;OF;4;NYY
5.9;2022;08/31/2022;69.75;J. India (R);$14;2B;1;CIN
3.6;2022;08/31/2022;69.50;Alex Bregman (R);$23;3B;3;HOU
3.9;2022;08/31/2022;69.10;Adam Frazier (L);$9;2B;7;SEA
3.9;2022;08/31/2022;68.60;Carlos Correa (R);$15;SS;2;MIN
4.3;2022;08/31/2022;68.55;Luke Voit (R);$14;1B;3;WSH
4.3;2022;08/31/2022;67.85;J.D. Martinez (R);$9;OF;5;BOS
3.6;2022;08/31/2022;67.70;Yuli Gurriel (R);$9;1B;6;HOU
3.8;2022;08/31/2022;67.70;Albert Pujols (R);$26;1B;5;STL
3.6;2022;08/31/2022;67.60;Andrew Vaughn (R);$19;OF;2;CWS
4.3;2022;08/31/2022;67.45;X. Bogaerts (R);$14;SS;3;BOS
3.9;2022;08/31/2022;67.25;Luis Arraez (L);$13;1B;1;MIN
5.2;2022;08/31/2022;67.20;C. Walker (R);$19;1B;4;ARI
3.2;2022;08/31/2022;67.15;Aaron Hicks (S);$7;OF;8;NYY
3.2;2022;08/31/2022;66.85;Aaron Judge (R);$27;OF;3;NYY
2.9;2022;08/31/2022;66.80;Brandon Nimmo (L);$14;OF;1;NYM
4.4;2022;08/31/2022;66.65;Chad Pinder (R);$10;OF;4;OAK
4.1;2022;08/31/2022;66.60;Kole Calhoun (L);$7;OF;5;TEX
2.9;2022;08/31/2022;66.35;Darin Ruf (R);$7;1B;5;NYM
2.9;2022;08/31/2022;66.15;Pete Alonso (R);$16;1B;4;NYM
5.2;2022;08/31/2022;66.05;D. Varsho (L);$15;OF;7;ARI
4.4;2022;08/31/2022;65.45;Sean Murphy (R);$21;C;3;OAK
5.2;2022;08/31/2022;65.30;Jake McCarthy (L);$15;OF;2;ARI
3.6;2022;08/31/2022;65.30;Gavin Sheets (L);$13;OF;7;CWS
3.2;2022;08/31/2022;65.20;Tyrone Taylor (R);$8;OF;9;MIL
4.8;2022;08/31/2022;65.10;Javier Baez (R);$12;SS;3;DET
3.2;2022;08/31/2022;65.05;Keston Hiura (R);$15;1B;6;MIL
3.6;2022;08/31/2022;64.80;C. Vazquez (R);$8;C;7;HOU
3.4;2022;08/31/2022;64.10;Josh Bell (S);$15;1B;4;SD
3.5;2022;08/31/2022;63.75;A. Gimenez (L);$18;2B;6;CLE
4.8;2022;08/31/2022;63.65;M. Cabrera (R);$7;1B;4;DET
4.5;2022;08/31/2022;63.60;Brandon Marsh (L);$7;OF;8;PHI
4.1;2022;08/31/2022;63.55;Marcus Semien (R);$17;2B;1;TEX
3.4;2022;08/31/2022;63.25;Manny Machado (R);$23;3B;3;SD
5.2;2022;08/31/2022;63.20;S. Alcantara (S);$8;3B;8;ARI
2.9;2022;08/31/2022;62.95;F. Lindor (S);$16;SS;3;NYM
2.9;2022;08/31/2022;62.85;S. Marte (R);$16;OF;2;NYM
4.3;2022;08/31/2022;62.35;Tommy Pham (R);$16;OF;1;BOS
5.9;2022;08/31/2022;62.00;Nick Senzel (R);$9;OF;2;CIN
4.8;2022;08/31/2022;61.60;Riley Greene (L);$14;OF;1;DET
4.4;2022;08/31/2022;61.00;Sheldon Neuse (R);$8;3B;7;OAK
5.9;2022;08/31/2022;60.60;Z. McKinstry (L);$7;3B;1;CHC
4.7;2022;08/31/2022;60.25;C. Mullins (L);$18;OF;1;BAL
5.2;2022;08/31/2022;60.10;E. Rivera (R);$17;3B;3;ARI
5.9;2022;08/31/2022;59.90;Rafael Ortega (L);$7;OF;6;CHC
4.5;2022;08/31/2022;59.90;Mike Trout (R);$17;OF;2;LAA
4.2;2022;08/31/2022;59.90;M. Yastrzemski (L);$7;OF;2;SF
5.1;2022;08/31/2022;59.75;B. Witt Jr. (R);$15;SS;2;KC
5.2;2022;08/31/2022;59.60;G. Perdomo (S);$7;SS;9;ARI
3.6;2022;08/31/2022;59.05;M. Dubon (R);$7;OF;9;HOU
5.9;2022;08/31/2022;58.95;D. Solano (R);$13;1B;4;CIN
5.9;2022;08/31/2022;58.90;A. Aquino (R);$7;OF;7;CIN
4.7;2022;08/31/2022;58.70;R. Mountcastle (R);$11;1B;5;BAL
3.5;2022;08/31/2022;58.40;Luke Maile (R);$9;C;8;CLE
5.9;2022;08/31/2022;58.20;Nico Hoerner (R);$12;SS;5;CHC
5.9;2022;08/31/2022;58.20;Kyle Farmer (R);$12;3B;3;CIN
4.4;2022;08/31/2022;58.00;S. Langeliers (R);$18;C;2;OAK
4.3;2022;08/31/2022;57.25;CJ Abrams (L);$7;SS;7;WSH
4.7;2022;08/31/2022;57.15;A. Rutschman (S);$18;C;2;BAL
4.5;2022;08/31/2022;57.10;Edmundo Sosa (R);$7;3B;9;PHI
4.3;2022;08/31/2022;56.95;Joey Meneses (R);$18;OF;2;WSH
3.9;2022;08/31/2022;56.95;Sam Haggerty (S);$10;OF;9;SEA
5.1;2022;08/31/2022;56.75;Kyle Isbel (L);$7;OF;7;KC
5.9;2022;08/31/2022;56.45;Ian Happ (S);$17;OF;4;CHC
5.9;2022;08/31/2022;56.25;Yan Gomes (R);$7;C;7;CHC
4.4;2022;08/31/2022;56.15;Jonah Bride (R);$11;2B;6;OAK
4.4;2022;08/31/2022;56.05;C. Pache (R);$7;OF;8;OAK
5.5;2022;08/31/2022;56.00;Oneil Cruz (L);$12;SS;1;PIT
3.8;2022;08/31/2022;55.90;B. Donovan (L);$14;3B;9;STL
4.7;2022;08/31/2022;55.45;Ramon Urias (R);$8;3B;4;BAL
3.5;2022;08/31/2022;55.40;Will Benson (L);$7;OF;9;CLE
3.1;2022;08/31/2022;55.20;M. Harris II (L);$22;OF;6;ATL
5.9;2022;08/31/2022;54.90;Franmil Reyes (R);$14;OF;3;CHC
4.3;2022;08/31/2022;54.70;Trevor Story (R);$15;2B;6;BOS
4.1;2022;08/31/2022;54.70;Leody Taveras (S);$9;OF;6;TEX
3.4;2022;08/31/2022;54.35;Ha-seong Kim (R);$17;SS;1;SD
4.3;2022;08/31/2022;54.20;Alex Verdugo (L);$15;OF;2;BOS
3.4;2022;08/31/2022;53.90;L. Campusano (R);$9;C;8;SD
5.9;2022;08/31/2022;53.90;S. Fairchild (R);$9;OF;6;CIN
4.2;2022;08/31/2022;53.90;Wilmer Flores (R);$10;3B;3;SF
4.8;2022;08/31/2022;53.60;Victor Reyes (S);$10;OF;2;DET
2.9;2022;08/31/2022;53.35;F. Mejia (S);$9;C;5;TB
5.5;2022;08/31/2022;53.15;T. Marcano (L);$7;2B;6;PIT
4.3;2022;08/31/2022;53.15;Josh Palacios (L);$7;OF;9;WSH
5.7;2022;08/31/2022;52.95;C. Blackmon (L);$9;OF;3;COL
3.6;2022;08/31/2022;52.90;Josh Harrison (R);$12;3B;8;CWS
5.1;2022;08/31/2022;52.80;Nick Pratto (L);$8;1B;3;KC
4.2;2022;08/31/2022;52.35;T. La Stella (L);$7;3B;7;SF
3.2;2022;08/31/2022;52.30;Jose Trevino (R);$12;C;7;NYY
3.4;2022;08/31/2022;52.25;Brandon Drury (R);$14;1B;5;SD
2.9;2022;08/31/2022;52.25;Manuel Margot (R);$14;OF;2;TB
3.1;2022;08/31/2022;52.10;V. Grissom (R);$19;2B;7;ATL
3.9;2022;08/31/2022;52.10;Kyle Garlick (R);$9;OF;5;MIN
3.4;2022;08/31/2022;51.80;J. Cronenworth (L);$17;2B;7;SD
5.5;2022;08/31/2022;51.70;B. Reynolds (S);$16;OF;3;PIT
4.3;2022;08/31/2022;51.55;Lane Thomas (R);$12;OF;6;WSH
4.2;2022;08/31/2022;51.45;Joc Pederson (L);$13;OF;4;SF
5.7;2022;08/31/2022;51.30;C.J. Cron (R);$8;1B;4;COL
4.8;2022;08/31/2022;51.05;Eric Haase (R);$10;C;6;DET
5.2;2022;08/31/2022;50.90;Stone Garrett (R);$22;OF;5;ARI
2.9;2022;08/31/2022;50.90;R. Arozarena (R);$21;OF;3;TB
3.6;2022;08/31/2022;50.50;Romy Gonzalez (R);$11;2B;9;CWS
2.9;2022;08/31/2022;50.00;Yandy Diaz (R);$16;3B;1;TB
4.7;2022;08/31/2022;49.95;A. Santander (S);$18;OF;3;BAL
4.3;2022;08/31/2022;49.70;K. Hernandez (R);$13;OF;7;BOS
3.7;2022;08/31/2022;49.60;F. Freeman (L);$14;1B;3;LAD
4.3;2022;08/31/2022;49.50;Luis Garcia (L);$10;SS;1;WSH
5.1;2022;08/31/2022;49.35;Hunter Dozier (R);$8;3B;6;KC
4.3;2022;08/31/2022;48.95;K. Plawecki (R);$7;C;9;BOS
4.2;2022;08/31/2022;48.95;L. Wade Jr. (L);$13;1B;1;SF
2.9;2022;08/31/2022;48.90;E. Escobar (S);$7;3B;8;NYM
3.2;2022;08/31/2022;48.75;I. Kiner-Falefa (R);$7;SS;9;NYY
2.9;2022;08/31/2022;47.55;H. Ramirez (R);$14;OF;4;TB
4.8;2022;08/31/2022;47.40;Harold Castro (L);$10;1B;5;DET
4.7;2022;08/31/2022;47.30;Austin Hays (R);$11;OF;7;BAL
5.1;2022;08/31/2022;47.20;M. A. Taylor (R);$7;OF;4;KC
3.9;2022;08/31/2022;46.95;Gio Urshela (R);$15;3B;6;MIN
3.9;2022;08/31/2022;46.85;G. Celestino (R);$7;OF;8;MIN
3.4;2022;08/31/2022;46.55;Wil Myers (R);$15;OF;6;SD
4.1;2022;08/31/2022;46.40;Adolis Garcia (R);$17;OF;4;TEX
2.9;2022;08/31/2022;46.25;Jeff McNeil (L);$16;2B;7;NYM
2.9;2022;08/31/2022;45.80;David Peralta (L);$9;OF;6;TB
5.5;2022;08/31/2022;45.70;K. Hayes (R);$9;3B;5;PIT
4.5;2022;08/31/2022;45.65;Shohei Ohtani (L);$20;OF;3;LAA
2.9;2022;08/31/2022;45.65;Mark Canha (R);$17;OF;6;NYM
4.1;2022;08/31/2022;45.40;N. Lowe (L);$22;1B;3;TEX
3.7;2022;08/31/2022;45.30;Joey Wendle (L);$7;3B;1;MIA
4.3;2022;08/31/2022;45.10;I. Vargas (S);$12;3B;8;WSH
3.7;2022;08/31/2022;44.80;Jon Berti (R);$7;3B;2;MIA
3.9;2022;08/31/2022;44.65;Nick Gordon (L);$13;2B;7;MIN
4.8;2022;08/31/2022;44.35;J. Candelario (S);$10;3B;8;DET
4.3;2022;08/31/2022;44.15;Bobby Dalbec (R);$8;1B;8;BOS
3.7;2022;08/31/2022;44.05;Will Smith (R);$14;C;4;LAD
3.6;2022;08/31/2022;43.70;David Hensley (R);$7;SS;8;HOU
4.1;2022;08/31/2022;43.55;M. Viloria (L);$7;C;8;TEX
4.2;2022;08/31/2022;43.40;B. Crawford (L);$12;SS;5;SF
3.7;2022;08/31/2022;43.35;Trea Turner (R);$14;SS;2;LAD
4.2;2022;08/31/2022;43.10;T. Estrada (R);$11;2B;6;SF
3.7;2022;08/31/2022;43.00;G. Cooper (R);$7;1B;5;MIA
5.5;2022;08/31/2022;42.50;Kevin Newman (R);$10;2B;2;PIT
5.1;2022;08/31/2022;42.25;M. Massey (L);$7;2B;5;KC
3.7;2022;08/31/2022;42.10;Mookie Betts (R);$21;OF;1;LAD
5.5;2022;08/31/2022;41.70;Ben Gamel (L);$11;OF;4;PIT
5.9;2022;08/31/2022;41.55;Jose Barrero (R);$7;SS;8;CIN
5.7;2022;08/31/2022;40.95;Ryan McMahon (L);$14;3B;1;COL
4.8;2022;08/31/2022;40.05;K. Carpenter (L);$10;OF;7;DET
3.7;2022;08/31/2022;39.35;Max Muncy (L);$14;3B;5;LAD
5.7;2022;08/31/2022;39.05;B. Rodgers (R);$11;2B;2;COL
4.7;2022;08/31/2022;38.60;Rougned Odor (L);$7;2B;8;BAL
3.7;2022;08/31/2022;38.15;B. Anderson (R);$7;OF;3;MIA
5.7;2022;08/31/2022;37.95;Jose Iglesias (R);$9;SS;5;COL
4.5;2022;08/31/2022;37.75;Taylor Ward (R);$7;OF;5;LAA
5.1;2022;08/31/2022;37.20;Nicky Lopez (L);$7;SS;9;KC
4.4;2022;08/31/2022;37.00;Nick Allen (R);$10;SS;9;OAK
5.9;2022;08/31/2022;36.65;C. Morel (R);$7;3B;9;CHC
2.9;2022;08/31/2022;36.45;Yu Chang (R);$7;2B;7;TB
3.4;2022;08/31/2022;35.30;Jose Azocar (R);$9;OF;9;SD
5.5;2022;08/31/2022;35.05;M. Chavis (R);$7;1B;7;PIT
5.9;2022;08/31/2022;34.30;C. Robinson (R);$9;C;9;CIN
4.5;2022;08/31/2022;34.20;D. Fletcher (R);$10;2B;1;LAA
5.9;2022;08/31/2022;33.85;Alfonso Rivas (L);$9;1B;8;CHC
4.8;2022;08/31/2022;33.30;Zack Short (R);$8;2B;9;DET
2.9;2022;08/31/2022;32.05;Taylor Walls (S);$8;SS;8;TB
4.1;2022;08/31/2022;31.90;E. Duran (R);$9;3B;7;TEX
5.7;2022;08/31/2022;31.55;R. Grichuk (R);$13;OF;6;COL
2.9;2022;08/31/2022;31.30;Tomas Nido (R);$7;C;9;NYM
3.7;2022;08/31/2022;31.25;Justin Turner (R);$13;3B;6;LAD
3.9;2022;08/31/2022;30.95;Sandy Leon (S);$7;C;9;MIN
4.5;2022;08/31/2022;30.35;Luis Rengifo (S);$10;3B;4;LAA
4.1;2022;08/31/2022;30.20;B. Thompson (R);$7;OF;9;TEX
5.5;2022;08/31/2022;29.10;Greg Allen (S);$7;OF;8;PIT
4.7;2022;08/31/2022;28.55;Jorge Mateo (R);$15;SS;9;BAL
5.1;2022;08/31/2022;27.90;Drew Waters (S);$11;OF;8;KC
2.9;2022;08/31/2022;27.90;Jose Siri (R);$9;OF;9;TB
4.5;2022;08/31/2022;27.40;Matt Duffy (R);$7;3B;7;LAA
4.5;2022;08/31/2022;27.15;Mike Ford (L);$7;1B;6;LAA
3.7;2022;08/31/2022;26.30;Lewin Diaz (L);$7;1B;7;MIA
3.7;2022;08/31/2022;26.10;Gavin Lux (L);$11;2B;7;LAD
4.5;2022;08/31/2022;26.00;Max Stassi (R);$7;C;9;LAA
3.7;2022;08/31/2022;25.80;J. Stallings (R);$8;C;6;MIA
3.7;2022;08/31/2022;25.15;Joey Gallo (L);$7;OF;8;LAD
5.7;2022;08/31/2022;24.55;Brian Serven (R);$7;C;9;COL
4.2;2022;08/31/2022;24.30;Luis Gonzalez (L);$7;OF;8;SF
3.7;2022;08/31/2022;24.05;JJ Bleday (L);$11;OF;4;MIA
5.7;2022;08/31/2022;23.95;M. Toglia (S);$7;1B;7;COL
5.5;2022;08/31/2022;23.00;Jason Delay (R);$7;C;9;PIT
3.7;2022;08/31/2022;22.75;C. Bellinger (L);$11;OF;9;LAD
5.7;2022;08/31/2022;22.35;Sean Bouchard (R);$7;OF;8;COL
3.7;2022;08/31/2022;22.00;P. Burdick (R);$7;OF;9;MIA
4.5;2022;08/31/2022;21.80;Jo Adell (R);$7;OF;8;LAA
4.2;2022;08/31/2022;20.60;Austin Wynns (R);$8;C;9;SF
3.7;2022;08/31/2022;13.25;C. Leblanc (R);$7;2B;8;MIA
2.9;2022;09/01/2022;93.05;R. Acuna Jr. (R);$19;OF;1;ATL
2.9;2022;09/01/2022;92.00;Matt Olson (L);$20;1B;4;ATL
2.9;2022;09/01/2022;90.20;Austin Riley (R);$17;3B;3;ATL
2.9;2022;09/01/2022;86.60;D. Swanson (R);$15;SS;2;ATL
4;2022;09/01/2022;86.25;Rafael Devers (L);$11;3B;4;BOS
4;2022;09/01/2022;85.30;X. Bogaerts (R);$15;SS;3;BOS
4;2022;09/01/2022;85.25;J.D. Martinez (R);$9;OF;5;BOS
3.9;2022;09/01/2022;82.85;Y. Grandal (S);$12;C;6;CWS
3.3;2022;09/01/2022;82.35;Jose Ramirez (S);$22;3B;3;CLE
3.9;2022;09/01/2022;81.95;Jose Abreu (R);$18;1B;3;CWS
4.3;2022;09/01/2022;81.40;Nelson Cruz (R);$13;1B;4;WSH
2.9;2022;09/01/2022;80.75;T. d'Arnaud (R);$18;C;5;ATL
2.9;2022;09/01/2022;80.30;Eddie Rosario (L);$9;OF;8;ATL
3.9;2022;09/01/2022;80.25;AJ Pollock (R);$14;OF;7;CWS
4;2022;09/01/2022;80.00;Tommy Pham (R);$17;OF;1;BOS
3.3;2022;09/01/2022;78.00;Josh Naylor (L);$12;1B;4;CLE
3.9;2022;09/01/2022;77.05;Eloy Jimenez (R);$20;OF;4;CWS
3.6;2022;09/01/2022;76.05;C. Yelich (L);$15;OF;1;MIL
3.4;2022;09/01/2022;75.30;Ty France (R);$10;1B;2;SEA
3.9;2022;09/01/2022;75.05;Gavin Sheets (L);$15;OF;5;CWS
3.9;2022;09/01/2022;74.55;Andrew Vaughn (R);$17;OF;2;CWS
3.4;2022;09/01/2022;73.60;Abraham Toro (S);$8;2B;5;SEA
4.3;2022;09/01/2022;73.35;Luke Voit (R);$14;1B;3;WSH
5.3;2022;09/01/2022;73.00;MJ Melendez (L);$12;OF;1;KC
3.3;2022;09/01/2022;72.20;Steven Kwan (L);$20;OF;1;CLE
4;2022;09/01/2022;71.50;Alex Verdugo (L);$16;OF;2;BOS
3.4;2022;09/01/2022;71.20;J. Rodriguez (R);$15;OF;1;SEA
4.4;2022;09/01/2022;71.00;Vimael Machin (L);$9;3B;5;OAK
2.9;2022;09/01/2022;71.00;R. Grossman (S);$9;OF;9;ATL
5.3;2022;09/01/2022;70.90;S. Perez (R);$17;C;3;KC
4.4;2022;09/01/2022;70.75;Tony Kemp (L);$14;OF;1;OAK
3.9;2022;09/01/2022;70.15;Elvis Andrus (R);$12;SS;1;CWS
4.3;2022;09/01/2022;69.60;C. Hernandez (S);$9;2B;6;WSH
4.4;2022;09/01/2022;69.60;Seth Brown (L);$12;1B;3;OAK
3.3;2022;09/01/2022;69.15;Amed Rosario (R);$14;SS;2;CLE
4.4;2022;09/01/2022;69.05;Sean Murphy (R);$21;C;2;OAK
3.6;2022;09/01/2022;68.90;F. Freeman (L);$18;1B;3;LAD
4.1;2022;09/01/2022;68.70;Ketel Marte (S);$8;2B;3;ARI
5.3;2022;09/01/2022;68.40;B. Witt Jr. (R);$15;SS;2;KC
3.6;2022;09/01/2022;68.15;Rowdy Tellez (L);$16;1B;3;MIL
4;2022;09/01/2022;67.85;K. Plawecki (R);$7;C;9;BOS
5.2;2022;09/01/2022;67.15;Jonah Heim (S);$7;C;5;TEX
3.6;2022;09/01/2022;66.90;Trea Turner (R);$18;SS;2;LAD
3.6;2022;09/01/2022;66.90;Will Smith (R);$18;C;4;LAD
3.4;2022;09/01/2022;65.75;Mitch Haniger (R);$17;OF;3;SEA
3.4;2022;09/01/2022;64.85;E. Suarez (R);$18;3B;4;SEA
3.4;2022;09/01/2022;64.60;J.P. Crawford (L);$7;SS;6;SEA
5.2;2022;09/01/2022;64.55;Marcus Semien (R);$17;2B;1;TEX
3.9;2022;09/01/2022;64.05;Leury Garcia (S);$8;3B;8;CWS
5.2;2022;09/01/2022;63.90;Corey Seager (L);$18;SS;2;TEX
4.3;2022;09/01/2022;63.85;Alex Call (R);$9;OF;7;WSH
4.4;2022;09/01/2022;63.75;Dermis Garcia (R);$11;1B;4;OAK
3.6;2022;09/01/2022;63.60;Mookie Betts (R);$25;OF;1;LAD
3.6;2022;09/01/2022;63.25;H. Renfroe (R);$17;OF;4;MIL
3.3;2022;09/01/2022;63.00;Myles Straw (R);$7;OF;9;CLE
4.3;2022;09/01/2022;61.90;Lane Thomas (R);$18;OF;1;WSH
3.6;2022;09/01/2022;61.40;Max Muncy (L);$17;3B;5;LAD
4.1;2022;09/01/2022;60.95;Brandon Nimmo (L);$13;OF;1;NYM
4.4;2022;09/01/2022;60.95;C. Mullins (L);$14;OF;1;BAL
3.6;2022;09/01/2022;60.95;Willy Adames (R);$17;SS;2;MIL
4.3;2022;09/01/2022;60.50;Joey Meneses (R);$22;OF;2;WSH
4;2022;09/01/2022;60.40;Rob Refsnyder (R);$7;OF;8;BOS
3.3;2022;09/01/2022;60.20;O. Gonzalez (R);$16;OF;5;CLE
2.9;2022;09/01/2022;60.15;M. Harris II (L);$20;OF;6;ATL
5.3;2022;09/01/2022;58.90;M. A. Taylor (R);$8;OF;5;KC
3.9;2022;09/01/2022;58.70;Romy Gonzalez (R);$10;2B;9;CWS
3.3;2022;09/01/2022;58.70;A. Gimenez (L);$20;2B;6;CLE
4.1;2022;09/01/2022;57.55;Pete Alonso (R);$15;1B;4;NYM
4.1;2022;09/01/2022;57.15;F. Lindor (S);$15;SS;3;NYM
3.3;2022;09/01/2022;56.60;Owen Miller (R);$9;1B;7;CLE
4.1;2022;09/01/2022;56.45;Darin Ruf (R);$7;1B;5;NYM
4.4;2022;09/01/2022;56.30;S. Langeliers (R);$16;C;6;OAK
4.2;2022;09/01/2022;56.10;Javier Baez (R);$10;SS;3;DET
5.3;2022;09/01/2022;55.75;Nick Pratto (L);$13;1B;4;KC
3.4;2022;09/01/2022;55.30;Curt Casali (R);$10;C;8;SEA
4;2022;09/01/2022;55.10;F. Cordero (L);$13;1B;7;BOS
3.6;2022;09/01/2022;54.90;V. Caratini (S);$7;C;8;MIL
3.3;2022;09/01/2022;54.70;Austin Hedges (R);$9;C;8;CLE
4;2022;09/01/2022;54.35;C. Arroyo (R);$14;2B;6;BOS
3.6;2022;09/01/2022;54.10;Kolten Wong (L);$16;2B;5;MIL
5.8;2022;09/01/2022;53.90;C. Blackmon (L);$8;OF;3;COL
4.1;2022;09/01/2022;53.65;Josh Rojas (L);$15;2B;1;ARI
4.4;2022;09/01/2022;53.50;A. Rutschman (S);$14;C;2;BAL
3.6;2022;09/01/2022;53.20;Jace Peterson (L);$12;3B;7;MIL
4.3;2022;09/01/2022;53.00;Riley Adams (R);$10;C;8;WSH
4.1;2022;09/01/2022;52.60;S. Marte (R);$16;OF;2;NYM
3.4;2022;09/01/2022;51.65;Sam Haggerty (S);$10;OF;7;SEA
5.2;2022;09/01/2022;51.55;Leody Taveras (S);$9;OF;6;TEX
5.8;2022;09/01/2022;50.50;C.J. Cron (R);$7;1B;4;COL
4.1;2022;09/01/2022;50.15;D. Varsho (L);$16;OF;5;ARI
4.4;2022;09/01/2022;49.70;Cal Stevenson (L);$7;OF;9;OAK
2.9;2022;09/01/2022;49.65;V. Grissom (R);$18;2B;7;ATL
5.2;2022;09/01/2022;49.50;N. Lowe (L);$21;1B;3;TEX
5.3;2022;09/01/2022;49.25;Brent Rooker (R);$7;OF;7;KC
4.4;2022;09/01/2022;48.95;Ramon Urias (R);$7;3B;4;BAL
3.6;2022;09/01/2022;48.85;Justin Turner (R);$17;3B;6;LAD
4.2;2022;09/01/2022;48.80;Riley Greene (L);$15;OF;1;DET
4.4;2022;09/01/2022;48.65;A. Santander (S);$14;OF;3;BAL
4.1;2022;09/01/2022;48.10;Alek Thomas (L);$7;OF;8;ARI
4.1;2022;09/01/2022;47.45;Carson Kelly (R);$11;C;7;ARI
3.6;2022;09/01/2022;46.55;Chris Taylor (R);$9;2B;9;LAD
3.6;2022;09/01/2022;45.45;Keston Hiura (R);$14;1B;6;MIL
5.8;2022;09/01/2022;44.40;Ryan McMahon (L);$12;3B;1;COL
5.3;2022;09/01/2022;44.40;M. Massey (L);$7;2B;6;KC
5.2;2022;09/01/2022;44.35;Adolis Garcia (R);$17;OF;4;TEX
4.4;2022;09/01/2022;44.25;R. Mountcastle (R);$7;1B;7;BAL
5.8;2022;09/01/2022;43.55;Jose Iglesias (R);$8;SS;2;COL
4.2;2022;09/01/2022;43.40;Victor Reyes (S);$10;OF;2;DET
4.2;2022;09/01/2022;42.90;Eric Haase (R);$9;C;5;DET
4.2;2022;09/01/2022;42.35;T. Barnhart (S);$7;C;8;DET
5.2;2022;09/01/2022;41.95;C. Culberson (R);$7;OF;8;TEX
4.3;2022;09/01/2022;41.55;I. Vargas (S);$15;3B;9;WSH
4.1;2022;09/01/2022;41.20;Jake McCarthy (L);$17;OF;2;ARI
4.4;2022;09/01/2022;40.70;Nick Allen (R);$9;SS;8;OAK
4.1;2022;09/01/2022;40.40;Jeff McNeil (L);$15;2B;7;NYM
3.6;2022;09/01/2022;39.75;Gavin Lux (L);$15;2B;7;LAD
4.1;2022;09/01/2022;39.70;C. Walker (R);$20;1B;4;ARI
4.2;2022;09/01/2022;38.80;Willi Castro (S);$11;2B;6;DET
4.2;2022;09/01/2022;38.70;Akil Baddoo (L);$7;OF;9;DET
4.1;2022;09/01/2022;38.70;E. Escobar (S);$7;3B;8;NYM
4.3;2022;09/01/2022;38.65;Luis Garcia (L);$14;SS;5;WSH
4.2;2022;09/01/2022;38.65;J. Candelario (S);$10;3B;7;DET
5.3;2022;09/01/2022;37.90;Nicky Lopez (L);$7;SS;9;KC
5.3;2022;09/01/2022;37.15;Drew Waters (S);$9;OF;8;KC
4.2;2022;09/01/2022;36.75;Harold Castro (L);$9;1B;4;DET
4.1;2022;09/01/2022;34.80;Mark Canha (R);$16;OF;6;NYM
4.1;2022;09/01/2022;34.65;G. Perdomo (S);$7;SS;9;ARI
5.2;2022;09/01/2022;34.50;Mark Mathias (R);$19;1B;7;TEX
5.8;2022;09/01/2022;34.15;Elias Diaz (R);$7;C;7;COL
5.8;2022;09/01/2022;33.90;R. Grichuk (R);$12;OF;5;COL
4.1;2022;09/01/2022;33.80;James McCann (R);$7;C;9;NYM
